"","V1","V2"
"175",4.70967273224853,5.20871555800519
"176",3.19060656500806,3.34046569782205
"177",3.77112735020292,2.90795922698008
"178",3.9877602271733,3.93949392656362
"179",3.80146680688579,5.27896905038763
"180",2.81388730309598,3.96172919665617
"181",4.9079443769638,4.33895935566048
"182",4.34555594812284,5.80464941500554
"183",4.03490288812025,4.97188748181199
"184",4.56972973446378,2.31613797713104
"185",1.15178749494168,3.65287525777868
"186",4.82326504229488,3.47165044684793
"187",4.63153397957119,3.67085981539526
"188",4.06088923031575,4.26861319053768
"189",5.50796217895626,3.64340424354496
"190",3.06949020689017,6.4717109477079
"191",2.87642082544469,3.28054432062428
"192",4.12364417249701,3.82231527493337
"193",4.5256651361823,2.30233033261529
"194",4.05707907185078,6.78809200262005
"195",4.27416315837726,4.64048281319381
"196",3.94628550911581,4.035385286476
"197",5.86041079075886,3.09157346543057
"198",4.23046168282464,5.26189994548571
"199",4.97314285822891,4.37319278224707
"200",4.86607020164859,5.47864928602347
"201",5.7671285884745,3.32455791504582
"202",5.24777734431817,6.33061606063077
"203",6.34082686834596,7.11998937301814
"204",6.08713822396181,4.65154505160449
"205",4.58172935658263,4.92689278114623
"206",6.23570488446153,4.03978638565351
"207",5.81541727080891,3.22451325862911
"208",3.00235567115313,6.6921176072232
"209",4.94954659281371,5.12727972949995
"210",4.43186126769954,6.27202023122225
"211",4.80708556172359,4.24686688812768
"212",3.3333939611994,5.66682524929404
"213",6.04468666498953,4.83863726518136
"214",5.79693492329459,4.49826876534383
"215",5.67388692886464,6.05783009727658
"216",3.34346911655973,3.56189346457129
"217",3.97885023622598,5.3721747470675
"218",4.84058113747361,5.07974002057236
"219",5.81025840396168,5.28710813843116
"220",3.82750275766902,3.62017930529286
"221",3.92962235897247,4.91446702189326
"222",6.84794755605244,4.28868140098906
"223",5.14299623435267,2.08133844216528
"224",3.73416737045229,5.00888071411402
"225",5.43629336456504,4.56663928571739
"226",5.64430804781837,5.68934834319948
"227",5.86889687140794,5.83197668456432
"228",6.04339197376717,5.98059223203351
"229",6.33399577432091,4.73307038407402
"230",5.78773352589313,5.67454450693066
"231",4.35778631083132,5.17003585403236
"232",3.13205860695108,7.08937976943813
"233",3.39284603226323,5.51024449234937
"234",5.02573147150913,5.16475243834567
"235",2.19407727524088,6.18186310966124
"236",4.89956146657756,6.00158619907355
"237",6.42656639598108,3.23461042556311
"238",5.55236887191258,6.74876554201361
"239",5.84853839019734,4.08755202723986
"240",6.14557917303102,7.30584770827651
"241",5.52923818982026,3.300775386326
"242",5.28396295230757,3.70929437928292
"243",3.73112939176513,5.26431004179991
"244",5.77056081705534,4.64737760228759
"245",5.38189813909588,4.21158240691902
"246",4.42158838519875,7.56102471847199
"247",4.2886381941305,4.34915534838559
"248",6.52979077522953,4.50655488576411
"249",3.58417789393084,4.3717868201392
"250",5.66286749161608,3.69725010129165
