"","V1","V2"
"213",16.7962062421465,14.7439882282536
"214",13.5658035942483,14.3254037602066
"215",15.1386861704625,15.9420270790686
"216",15.4514637270455,15.4930364225119
"217",16.2147741246003,15.4438170534973
"218",13.6755188752708,14.9300465915898
"219",13.860372224001,16.3019141954731
"220",16.6756485703841,13.6406732879911
"221",15.3981462083992,16.5543716669629
"222",15.715519135042,16.4485023892888
"223",14.2068048644744,15.9282711079848
"224",16.9238516471638,13.6927459720331
"225",15.0704399863141,15.2766007032197
"226",15.4692800363133,14.2008249314942
"227",14.9101479059293,14.6230829396242
"228",15.8941516315435,14.3943850816111
"229",14.6262901220086,12.5728295105285
"230",17.2582519032112,14.4869664613933
"231",16.573101780215,13.928112653511
"232",13.0456782688359,15.137366095518
"233",14.3806775662,14.1050027212842
"234",14.9700522713815,14.9214341782788
"235",13.2783415780933,16.5958362839456
"236",13.94654320062,13.7959736132892
"237",14.4293375165991,13.3377288356332
"238",15.4827143946793,15.0693471454954
"239",15.0959238924107,14.0518122441238
"240",14.4121602090514,14.0488085957702
"241",14.9182199640739,15.8680598582872
"242",17.8884182545331,15.1585467196046
"243",16.1728253528027,16.2960772841672
"244",15.5496432204971,13.9155828452023
"245",15.7791045100046,15.3927748974378
"246",14.434868749195,14.9739650899828
"247",15.102954285796,13.743958866235
"248",15.2815215131843,14.0643137198766
"249",14.5255688262768,14.8033141702058
"250",14.5419957930031,15.1422686747392
