"","V1","V2"
"96",3.80231016940287,4.66561018063863
"97",1.440064285154,4.15264007523742
"98",4.28871692157978,4.47126417940772
"99",4.66627460861241,4.72449220565659
"100",4.85481983777241,3.46035145480083
"101",5.67787104325855,6.73523938291254
"102",4.67798463112526,5.79356176451547
"103",6.49025589010691,5.74192887206844
"104",8.35631460248323,7.6505060703164
"105",5.53327879567852,4.629703624136
"106",4.63917700575824,4.49931308809185
"107",6.45267023276945,4.41577287287842
"108",8.23734258029185,6.91007697860216
"109",7.01257286390944,6.89828607822293
"110",6.23729336899188,4.9405597216197
"111",4.90052499111994,4.64759908652816
"112",8.75605252815496,6.27028771870888
"113",7.21759435220948,6.62411789990098
"114",6.61311157341068,6.39680871140491
"115",7.24797150524427,6.37175956392782
"116",4.56077927211653,6.05577725843253
"117",4.86764586070852,6.43081661037059
"118",5.92217979056311,5.01374855141296
"119",5.75608855596631,4.73067826100815
"120",5.53119795736123,5.18096540656466
"121",6.0157762295206,4.37014336981611
"122",6.38443857913307,4.68628356648593
"123",6.59885314669785,5.67404640265759
"124",8.05878596884134,5.25354027337689
"125",5.44476618555969,5.52228141276769
"126",5.50610216418262,4.90004451574142
"127",4.87039668646569,5.28932476996921
"128",5.30995042298164,6.2633382582642
"129",4.97030116576833,8.31103318459204
"130",5.47291882293585,6.06052481075221
"131",6.76231071432723,6.41632978889837
"132",6.86089255054237,4.41103011789017
"133",5.00018673307015,6.05717978266208
"134",5.29733674300417,4.37539990444975
"135",6.87471665903209,6.27265309105461
"136",6.71341017048097,5.36239320105496
"137",5.26903842024577,8.00176490899626
"138",6.72945830081471,6.43316656843306
"139",5.67770498268367,6.53868398653312
"140",5.4490700598275,7.47441380407414
"141",4.78233859097906,7.25771497465789
"142",6.39023604557722,3.59952570557282
"143",6.20112346450437,5.88263044092782
"144",5.38676264282885,7.84144792080144
"145",6.00587571042422,5.17676550421323
"146",5.11142068117666,5.67789057031288
"147",6.26632629138671,4.68905717317774
"148",6.74576554804707,4.88848634753991
"149",7.49528607236046,5.98824265783731
"150",4.11126134912633,5.39027685040733
"151",8.80381914601767,8.50393606897903
"152",7.755386688888,5.99997293838551
"153",8.25711605123585,8.43030015810211
"154",6.33498923391977,7.43175146160804
"155",7.10803200977709,7.35443422210219
"156",8.05723133337005,8.15059874130163
"157",7.36074533251546,8.79630873178278
"158",8.09563307901628,9.45075511807902
"159",9.31909294462046,9.7486655999056
"160",9.24008791364234,8.80890215959309
"161",8.37317505157037,9.42441105876354
"162",7.32509181822436,7.99480121260419
"163",8.39364568513002,8.24121704197138
"164",7.23284057527988,8.64768831343117
"165",7.78101498689985,6.5916776487027
"166",8.41536611393984,8.17933070453018
"167",7.54237212181906,6.81950802342652
"168",7.43626105235697,7.9955618448082
"169",8.82012365934253,8.66826008059645
"170",8.86710734543622,9.07264859372528
"171",7.99212605496831,9.12056159658444
"172",7.66458234176618,6.00194468727367
"173",9.25546941508177,8.405334992561
"174",7.73215949963053,8.47844588916747
"175",6.88082285814707,7.66925036783684
"176",8.53509845880584,7.41113497213211
"177",8.25353390788331,6.34813242946876
"178",7.8240782230948,6.24089383107122
"179",9.37945000938812,7.91295090843843
"180",7.61754715447576,7.94530502975726
"181",9.28585726027619,7.54423821134755
"182",7.39771438467369,7.87907311775406
"183",7.46462368042984,8.10206445950911
"184",9.53684459085938,9.30705945552183
"185",7.73128755128072,7.72338575111845
"186",7.76793608728089,6.31468753473136
"187",7.45336715306207,8.21617963183395
"188",7.32655025691354,9.05328998946048
"189",9.03604841779047,10.3679323930094
"190",6.41253929586535,8.8622393208583
"191",6.20360274006603,7.95213646829459
"192",8.26831245969651,8.87074790588697
"193",8.21179101090366,8.58603418741594
"194",8.97699884703519,9.15591281984403
"195",7.70771832543835,8.15503289680784
"196",7.18027285879853,7.90611845823891
"197",6.09301140980776,7.63629102621035
"198",7.01905614126126,8.11978044370269
"199",8.4234052600546,4.85177530869683
"200",6.70829110246706,7.78509200984156
"201",10.055868591417,8.93107652295234
"202",11.4362444025506,9.52323480923212
"203",10.2041554136037,10.9695345953571
"204",8.77570194890152,9.62728349620353
"205",12.2182812945453,9.79885375086122
"206",8.06828593998487,9.91171802960589
"207",11.0621086790898,9.71267627611906
"208",9.99762482501675,12.4288568059554
"209",9.93367664895228,11.1740896827919
"210",10.4720530844232,8.37821777142768
"211",10.921424428244,11.4650524442301
"212",10.851564707318,8.63664631288244
"213",10.3534832345256,9.05738835590777
"214",9.61902309114847,9.48106506782336
"215",9.52661293442736,10.8725805319777
"216",9.6535620911919,11.502194187074
"217",10.8225337162925,8.71241037397389
"218",10.2891408051979,9.23037247086627
"219",8.00582153954237,9.11182522864138
"220",9.60151348216335,10.6878155784405
"221",11.0669232633984,10.0165122667667
"222",9.45250740764012,9.87935794410421
"223",9.7474513889887,11.9262249266158
"224",9.01977770539767,8.89825280490719
"225",9.23177299298711,9.22661430872494
"226",8.56423855074644,8.41364132118759
"227",8.7970869025261,9.48179691631916
"228",9.45619822783173,11.4794481661034
"229",10.6856867787752,8.94179020290612
"230",9.25674524505366,10.6398787926341
"231",9.61860979138875,12.1335502734978
"232",9.49639732763752,10.4757151526979
"233",10.4270640455148,8.68764715847314
"234",9.50389025510508,9.52677875190645
"235",8.3236825516702,9.63519876516623
"236",9.96760649787661,11.6661553100331
"237",9.33819078462921,8.46628468073138
"238",9.42518397773777,9.89756448480029
"239",9.91844425378375,10.963971836974
"240",9.84610042866234,8.75990719302964
"241",10.3202608445015,9.81972393597603
"242",9.03244850263973,11.3602020883557
"243",8.58328749735414,10.9541619628051
"244",9.88653317749059,9.28897926891912
"245",11.1782845323214,11.2975570530476
"246",9.73332051013122,10.3376408070858
"247",9.67648366007966,9.51465056530685
"248",10.4867239135839,8.99334240478286
"249",9.16950394667805,8.97719982494221
"250",11.5062367815415,10.0579813162193
"251",11.1602882247345,11.2064485449085
"252",11.7675271940175,11.0146953780107
"253",11.8235766102228,12.0161138341847
"254",11.0132340601923,12.2013030197154
"255",12.1847737644789,11.7574151397326
"256",12.1594232772702,11.3874075623701
"257",13.5471249301093,13.8610154014919
"258",10.048403735865,11.3094090646617
"259",11.1004499423368,11.237620092602
"260",12.4871846086934,11.8964394797384
"261",12.3864979689995,11.6155895850802
"262",11.4170390310265,13.5063428453834
"263",11.5046770332712,12.6206359589259
"264",13.7600724487992,11.0013989811514
"265",11.6979038611404,11.8738124894925
"266",12.3901108831899,11.5211809472647
"267",11.999127260723,11.6786447835636
"268",13.109623653228,12.1245020391431
"269",13.0335428170533,11.7500536706658
"270",11.5797468337552,12.0317334577277
"271",10.5521809191443,12.9896689479558
"272",12.4747523598536,12.9310936602306
"273",12.072401339343,11.0693443809989
"274",11.3406944224636,13.4396240007056
"275",13.1594447302726,12.5613855838656
"276",12.1754788784462,11.9580542815027
"277",11.3778457561789,12.3493413109487
"278",12.9597857627691,10.3345546944296
"279",10.4512874142186,9.54973275914627
"280",10.3761216800947,11.6278834760643
"281",11.6752750065018,11.5441351910809
"282",13.8425572231418,13.0440775434544
"283",11.6788619507516,10.3360385772442
"284",12.6197558702914,12.1088109761733
"285",11.9950532828678,11.2509226925766
"286",11.8752202455854,13.1453822544221
"287",9.70416663474592,12.3473714862383
"288",12.8453721928143,9.57409061500211
"289",12.5167691750961,11.3270726743698
"290",13.2724578195729,11.7311251350537
"291",9.80686828478177,11.2098478865381
"292",10.3146248226016,11.2437916871457
"293",11.9042415193091,11.9641132789359
"294",11.3684546563533,10.8012859757351
"295",12.0278093881484,12.0590947391152
"296",14.7533842516313,12.3813933607707
"297",12.0293206411226,12.457111624324
"298",11.6481607952835,11.7188469630173
"299",12.9863842476088,11.1655269471858
"300",13.0494715439872,10.6875570028831
