"","V1","V2"
"86",5.28095704718237,4.99275014747264
"87",5.07887489224179,6.13892779421915
"88",7.10514095427671,6.13941903221547
"89",7.52374223969905,5.89981643861894
"90",6.62275150735989,6.29657636108545
"91",4.05726685981834,5.89046458069713
"92",6.93509154826556,7.56020117868168
"93",8.20385789224106,3.60877974796602
"94",5.30653572452402,6.35475770071625
"95",6.58053005656191,8.31148018457688
"96",6.12819521958633,7.31315309295477
"97",6.01900031571958,5.13394346513436
"98",6.25836438816157,5.98717596113146
"99",6.20330082924878,5.95942041507329
"100",4.62520511423643,6.48902871164345
"101",9.43554497259953,7.31220424170641
"102",8.82786012378688,9.06729250917591
"103",8.78557305370359,9.35016576815496
"104",10.0393984294043,9.00381719754439
"105",9.88116523251624,9.08467469284985
"106",8.10054714345523,9.47312153197236
"107",8.13188223487451,8.548589888606
"108",10.0362621606206,6.73237175255422
"109",10.8619673386386,7.85769845837979
"110",9.28653204521754,9.29100449303282
"111",7.98731560039704,10.1037111899116
"112",8.52805200751529,10.5424594728097
"113",8.79358011558112,10.458798782534
"114",9.47006802022783,9.37105424346061
"115",8.11723864399042,10.1486938688568
"116",9.22056420736025,9.16612517322404
"117",8.48775940664733,6.50858136181031
"118",8.80635642283334,8.57499561866666
"119",8.03485802875637,8.9903893329618
"120",7.31816439903155,8.36009533499405
"121",8.54434118818975,8.92088490688858
"122",10.6373598530502,8.93120054593265
"123",9.94632733182892,9.97017725623532
"124",8.03618799547037,10.2751060120265
"125",9.01173952423592,8.63093996208473
"126",9.59094366881894,7.69013092473088
"127",8.96574329503963,7.82484801379815
"128",9.51606605673115,9.12064409260387
"129",8.00472404165385,8.5586954317928
"130",6.80848306665919,9.79296120977226
"131",9.86913523003844,8.48819651932254
"132",10.8093558899014,8.27081319347799
"133",8.65312864461405,8.40066614748704
"134",9.54229852720161,7.53382212288799
"135",9.19839470009319,9.29670206431836
"136",8.42451556753606,8.10314759137617
"137",9.69861461197974,8.16703546609512
"138",8.59269076649564,9.28161788141418
"139",8.52618055458751,9.64547362636447
"140",8.73759225952779,8.69945354479075
"141",8.83876184648514,9.65907897948553
"142",9.59009315846806,8.98558970096549
"143",8.32570510491942,8.66496405903925
"144",8.21775883104479,9.0652387728469
"145",9.61223379784327,9.40111790771276
"146",8.51736468162241,10.2784452621313
"147",8.25996747541655,8.81666119629116
"148",6.57238101415462,8.49754592299071
"149",10.4387464132852,9.20241458139606
"150",10.4041038763986,10.1308711814915
"151",11.5894891161721,10.47580604079
"152",13.8224610757914,11.1352318641087
"153",11.5655322852332,11.0374497491908
"154",14.8571528218185,11.6942009280427
"155",12.6002398520049,12.3697572358312
"156",13.8506762151972,13.1916049075155
"157",11.9213019214673,12.1553783934588
"158",12.5457172464896,12.619242022444
"159",12.3561798518147,10.9395263293716
"160",11.1900049030025,10.2942580553755
"161",12.303478059561,12.9246194028989
"162",10.7286284638912,13.2467235599026
"163",11.3760993300094,12.4894906466864
"164",13.1678294204257,11.6384428215071
"165",12.125215893462,11.4161774586558
"166",11.4261776072228,13.1386422811908
"167",12.6404837281196,12.0445204241672
"168",12.2973324664026,12.7548117109085
"169",12.812274534507,12.2389677158924
"170",10.4550206405112,11.5313641023604
"171",11.4851166472908,11.0773092172933
"172",11.8114628691327,13.6706877779388
"173",12.2492566718628,12.2693815057317
"174",11.384480281412,13.0323821862164
"175",12.9797607652987,11.3009350875124
"176",11.1286748721097,13.494936047196
"177",11.2105882281357,14.7839590273428
"178",10.9032544818485,12.3767633744966
"179",14.1357759538198,12.9533765873412
"180",12.481964276108,11.5552865781174
"181",13.2766371555672,11.5679904507177
"182",12.2903342158336,12.2078605045999
"183",9.85098217625643,11.4669457614234
"184",10.3825919093064,12.1188942937291
"185",10.296985345507,12.554638274211
"186",12.8704705580238,11.1408836185377
"187",12.6940828352608,12.6486869435425
"188",10.0837907636824,13.053813686663
"189",13.3752422470987,12.9038711348036
"190",12.2510388846749,12.2499314253194
"191",11.6807577916692,11.9435733482609
"192",12.025822145586,13.1155053016102
"193",13.8169962221907,13.0072111778369
"194",11.4981570131097,12.4420187684952
"195",12.8114110688967,11.6817371737368
"196",13.0928534692458,11.4864493519148
"197",11.0899968040069,13.0758632268175
"198",12.5959875466856,11.5269425136652
"199",13.3207262770757,11.6796909816428
"200",12.7348441569693,11.0068226417249
"201",13.8456453197504,14.9166155373708
"202",13.3178694188827,16.1486120601433
"203",14.3914080599672,14.6427685605561
"204",15.3389148192457,16.2614189611016
"205",14.553851853637,15.0806013165304
"206",15.1299400168708,13.6021381029651
"207",15.1426651571712,14.4649169009157
"208",15.604019189109,15.3724917110808
"209",14.4608540057698,15.5542172031091
"210",14.5768786825822,12.7615442959017
"211",16.3072612909672,14.0337282488611
"212",15.6929814146456,13.9753731773253
"213",16.6273563631734,14.0026927069804
"214",15.5969578272397,13.320968688935
"215",14.2369340322353,14.2085403669794
"216",16.8525992636499,15.3165482774607
"217",15.3013582078029,15.7966054843905
"218",13.2663812017519,15.9476802237838
"219",15.2617722855264,16.527931248261
"220",15.7734762840445,14.988141713312
"221",14.7026442596641,15.4644942377831
"222",13.4274667453299,15.3528208746277
"223",13.9992750238242,15.9200302825248
"224",14.4594864611074,13.7229802936217
"225",13.74508570273,14.4831632042041
"226",15.6691936534068,14.9351455769034
"227",14.8668722205725,15.8622558665949
"228",15.0908291670962,13.9672635970971
"229",15.499831172668,15.4867404313362
"230",15.0472105900133,14.903856013455
"231",13.9820270453021,14.3538927172821
"232",17.0967335760803,14.3834652231439
"233",13.1679106948343,15.6294639030098
"234",13.7112093209251,15.6872421288432
"235",14.6112959586031,16.2096630658444
"236",15.1425143707792,15.9624574424971
"237",14.8921413382106,15.2097985993414
"238",15.5259551234522,14.1777520502523
"239",14.8312875014545,14.991082727273
"240",15.9089703933846,16.9836636517604
"241",14.1328680875681,16.5597680739192
"242",12.6215069732742,15.1944827571422
"243",13.9994878690433,16.1547139069579
"244",16.1497790077803,15.3482522958185
"245",14.2875292116246,15.178564078013
"246",15.8794065089267,14.749007120397
"247",16.0526065980597,15.3196903370744
"248",14.9147356390345,15.4654111945034
"249",15.340972451832,14.3288385022871
"250",17.7985636966933,14.3981322008351
