"","V1","V2"
"72",5.29005356907819,7.49704100940278
"73",6.61072635348905,6.81470273089736
"74",5.06590236835575,4.13021120979739
"75",4.7463665997609,6.48202950412376
"76",6.29144623551746,6.4561356033012
"77",5.55670812678157,5.64659971417009
"78",6.00110535163162,6.17048947094798
"79",6.07434132415166,5.1359640458731
"80",5.41047905381193,6.67923077401566
"81",5.4313312671815,5.6728989853469
"82",5.86482138487617,4.43091781485605
"83",7.1780869965732,5.63254924382952
"84",4.47643319957024,7.36443492906985
"85",6.59394618762842,5.66571863526884
"86",6.33295037121352,6.7327500422091
"87",7.06309983727636,6.94658564019779
"88",5.6958160763657,6.00439870432637
"89",6.37001880991629,5.64767769445015
"90",6.26709879077223,5.4703044908665
"91",5.45747996900835,6.7395892255748
"92",7.20786780598317,4.93654258451719
"93",7.16040261569495,6.2462108435364
"94",6.700213649515,5.71050063343569
"95",7.58683345454085,3.73511064351206
"96",6.5584864255653,4.59114954392681
"97",4.72340779154196,6.91601932879257
"98",5.42673458576311,5.8087210494648
"99",4.77538738510164,6.80328321613365
"100",5.52659936356069,7.8874744633086
"101",8.37963332277588,10.4738811811091
"102",9.04211587314424,9.677268492313
"103",8.08907835144755,9.37996268656674
"104",9.15802877240407,8.80720157354267
"105",8.34541535608118,10.5778917949044
"106",10.7672872693726,9.59623410931845
"107",9.71670747601721,7.82642305912864
"108",9.91017422949523,8.84435746510968
"109",9.38418535782634,7.08109017973016
"110",10.6821760805194,8.80474115388936
"111",8.36426354605102,6.40767233005401
"112",8.53835526963943,10.3140021671981
"113",10.4322822385417,8.36445699896787
"114",8.34930364668963,8.57002116130581
"115",8.79261925639804,8.83068166769804
"116",8.60719207055802,9.61221817398913
"117",8.68000713145149,9.6783401772227
"118",8.72088669702344,9.56795197247167
"119",9.49418833126783,8.42745739607387
"120",8.82266951773039,7.63670874372166
"121",8.49404253788574,8.6112777556621
"122",10.3430388251704,9.27791413245054
"123",8.78542059145313,8.17691887842798
"124",8.82044346995661,8.93115906552154
"125",8.89980925878644,7.8323376738702
"126",9.71266630705141,8.99169098578439
"127",8.92643559587367,9.12885540159741
"128",8.96236582853295,8.854124371539
"129",8.31833952124434,8.83608904326393
"130",8.67572972775368,10.7635520027849
"131",9.06016044043452,9.76258651241832
"132",8.41110551374034,10.1114310807306
"133",9.53149619263257,8.07679304717017
"134",7.48160591821321,9.16434183842796
"135",9.30655786078977,10.1548251870973
"136",7.46355017646241,8.94347857547351
"137",8.69902387316339,6.87063935176535
"138",8.47172009555499,9.34484576209946
"139",8.347905219319,7.09504455441447
"140",8.94310322215261,8.18882984685978
"141",7.08564057431999,10.3240043212996
"142",10.1765833120186,9.61563684930267
"143",7.335027563788,10.0916689555354
"144",8.53646959852761,9.30660486151363
"145",7.88407989495715,8.88984123751714
"146",8.24918099880655,8.07568722687272
"147",11.0871665456283,10.5929137537192
"148",9.01739561969325,9.04501059812188
"149",7.71369946956567,8.28487159933212
"150",7.35939446558142,9.86522309971714
"151",12.4501871012727,13.0744409582779
"152",11.9814401672854,13.8956547741986
"153",11.6819316254562,11.3970026963949
"154",11.0706378525463,11.6091321792769
"155",10.5125396898585,11.5837779684698
"156",10.9248077033843,11.6243425771796
"157",13.0000288037139,11.6333690542976
"158",11.3787333052032,11.7043225472991
"159",10.6155731526155,13.4418204101999
"160",13.8692906224236,11.302461708087
"161",12.4251003773724,11.6118324940786
"162",11.761352899087,12.6525364521715
"163",13.058483048709,13.1247724465351
"164",12.8864226513749,11.2278891969761
"165",11.3807569517689,11.4919137838617
"166",14.2061024645405,12.523620590498
"167",11.744972969859,13.017754226538
"168",10.5755053497872,11.748835411912
"169",11.8556003980458,10.5700065526114
"170",12.2075383392323,13.7091210321009
"171",14.3079783990594,13.4350695723116
"172",12.1058023678937,11.2896288541501
"173",12.4569988054234,11.9349324263444
"174",11.9228470646435,10.2405312646341
"175",11.6659991576335,12.5697229718191
"176",11.9652739716887,13.6123467982018
"177",12.7876396056302,10.3627193528953
"178",14.0752450086523,11.2204314867983
"179",13.0273924387638,11.3588230662494
"180",13.2079083983867,11.3188686064288
"181",10.768676578442,9.96671440438205
"182",12.9838955700534,12.5009635592479
"183",12.2199248036607,10.4682018600343
"184",10.5327499709078,11.9750023607217
"185",12.5210227426481,12.5929847210253
"186",11.841245395284,11.8018045785154
"187",13.4645873119698,12.8920083924735
"188",11.2339180003953,11.9742849290818
"189",11.5697882460715,11.3523395494143
"190",11.0738905026226,12.6463594150346
"191",11.8228960385635,11.5661672599704
"192",12.4020117794863,13.7726111849785
"193",11.2682518268804,11.981740288837
"194",12.8303731679817,12.8528149936005
"195",10.7919172136955,12.205162903244
"196",10.9520155871923,8.99195140107952
"197",13.4411577068443,10.633888068671
"198",10.9841525346954,11.5758977398552
"199",12.4119747123175,12.2368036637456
"200",11.6189239488911,9.65727687964104
"201",15.4094018396509,15.9616966333807
"202",16.688873286204,14.3955742661456
"203",16.586588433442,14.2471227206371
"204",14.6690921993172,13.4443884074558
"205",12.7147644647075,13.5461062619989
"206",17.4976615898342,15.0563318360544
"207",15.6670661667655,15.5093694066739
"208",15.5413273359637,12.9021170402157
"209",14.9866004768541,13.9956380205507
"210",15.5101084229529,15.5357717222526
"211",14.8356241682303,14.5469629153501
"212",15.4206946432545,17.1653685018173
"213",14.5997532560224,16.2457466727481
"214",13.6297921224525,15.5954980340696
"215",15.9878382674549,15.0048844495382
"216",16.5197450254995,15.2793607820553
"217",14.6912594307744,14.2940938747324
"218",13.7467102443923,15.6280171529573
"219",15.6422413056778,16.4802139600857
"220",14.955290863106,16.0834299100833
"221",13.2667815931752,14.1867557433359
"222",15.0021318596803,13.3811231507764
"223",14.3696996660719,14.8903443005118
"224",14.6590314201396,15.440889370917
"225",13.8434276373641,16.3509939798086
"226",16.8031419079175,13.6813905154664
"227",14.6688679636088,15.3643845926074
"228",13.3944865877469,15.2334998350885
"229",15.1971934387395,16.1939552612591
"230",15.2631756464055,14.9720900278704
"231",14.0141732995907,14.6427011454957
"232",12.1110793283205,13.8531858638816
"233",14.3595182974349,14.4825795164064
"234",15.5705076359205,14.6378762274217
"235",14.9402767239574,17.3505543257891
"236",14.9018212559948,17.4465313757
"237",15.5608207286201,14.8332967205157
"238",13.8135413614205,13.9563325609381
"239",16.0967770442742,13.0270650659253
"240",14.9946559717218,15.514671633438
"241",15.7073106673981,13.9094264162651
"242",16.0341077347375,17.2846593255444
"243",15.2234804149153,14.114382427342
"244",14.121292387134,15.1111064297457
"245",16.1629645559673,18.8102766807107
"246",12.9998350552145,13.8910900020567
"247",14.4552092599983,15.3075666244215
"248",14.744329290843,13.8931055277748
"249",14.833878963235,15.347653648822
"250",16.0204639087841,14.126735464938
