"","V1","V2"
"73",2.49574882447666,-0.366987277931151
"74",2.47795976735473,2.34006527496128
"75",2.39836512087882,2.92213165295167
"76",2.35236087335614,1.66418144145143
"77",4.13605167682696,2.13384600816765
"78",0.790210618579875,0.919911572822048
"79",2.43199634587853,2.0307823695941
"80",1.73336603555855,2.22473471958793
"81",0.19878171609694,1.67277153856276
"82",1.89251071035123,2.0418432580507
"83",4.15201320927689,0.811636334582657
"84",0.906557394117251,2.10503744035096
"85",3.75177847890342,-0.0182243304922864
"86",2.88554800398364,2.7485753032847
"87",2.93934347191765,2.55831121473169
"88",2.35520596859808,1.27779976507214
"89",3.44065144796189,2.22300472363991
"90",-0.489161201853824,0.45162424745484
"91",2.13059275540939,2.87439594972878
"92",2.86199533113989,1.3760378371243
"93",2.15240408871132,2.40002437411558
"94",2.2533267276602,2.10912604032252
"95",1.99778766313563,1.22285853146282
"96",2.40557956884778,1.69423247679018
"97",-0.496926606489827,-0.458643839103475
"98",1.23822544496866,1.36665409151145
"99",1.71112153137349,2.13536250321884
"100",2.69944281366862,2.05595975810726
"101",2.65522909587166,6.43294733223427
"102",1.84237306299144,2.24883298695444
"103",2.93248099688659,1.34164639169502
"104",1.6600650513133,2.76413179180192
"105",2.72538430154054,2.99462977807632
"106",1.85275212884698,3.35022888496291
"107",3.925259971569,3.28424987985254
"108",3.03491407130967,3.83769928945719
"109",3.05988462608713,4.43737361074656
"110",4.32211661020555,1.06829635382497
"111",3.61477421627842,2.65683882315879
"112",2.96584423390182,3.60446502159721
"113",4.81108515264943,2.71516031329427
"114",4.98433170351918,1.25427769246684
"115",2.80720299967334,4.17574345481602
"116",0.661327664201181,3.50213450980629
"117",1.81237608854806,1.76934550419506
"118",1.91511904394623,3.2040096319017
"119",3.80637069398237,2.66197034432711
"120",3.71086577092243,3.17160275733321
"121",4.15848139251758,5.23785797648828
"122",3.56543275787765,3.29437549163326
"123",4.9455064521634,0.959783590220623
"124",2.62498715833879,4.00878370152957
"125",1.78595654738481,4.21614575070818
"126",1.62507107512228,2.96141793670263
"127",3.73347995381919,2.44797297124133
"128",3.89680883203086,2.53957610559848
"129",4.00234978992081,1.8985043649523
"130",3.24435415431948,2.60886348454265
"131",1.84617938136311,2.02460476523658
"132",3.06693134723494,3.54776312319874
"133",2.70095280907132,4.60634364849488
"134",3.49645527130764,5.56408066273961
"135",4.72743026697148,3.59212514447539
"136",-0.0549500017751838,3.18939406952812
"137",3.55751702564586,2.18756961763806
"138",2.96434184135841,5.40336892140798
"139",3.33409759530187,0.748847306710934
"140",3.89671510822615,1.88150375258328
"141",4.19226578055191,4.21994337624693
"142",4.10608241440551,2.838166157818
"143",4.13936446648566,0.407936937002372
"144",3.90696787394471,2.9851582588145
"145",1.94008097774103,2.81556429359649
"146",1.89124293649463,4.6650996496435
"147",4.56905326112848,3.86361378693962
"148",1.4701235965583,3.15881729234095
"149",1.90344681577568,1.59777754640426
"150",2.1781735738199,3.91549821285213
"151",4.49191739628263,4.3637231118261
"152",4.62853267316773,2.81829899050921
"153",3.93439380909525,4.40492386236373
"154",3.11838835029451,4.62196616781724
"155",2.87954843630105,3.96785506154659
"156",4.99741224045211,3.62973672910544
"157",3.79033730563081,5.14695865380734
"158",5.82993681856377,4.18339449145724
"159",3.40502333503011,3.74376659703125
"160",4.21939907623904,4.37245096090101
"161",3.63985994284442,4.33175514332547
"162",3.38169538292671,5.55349698734157
"163",4.64157697676101,2.52619034516592
"164",2.83160009981184,4.5714383180452
"165",3.66068436776006,6.21404530496549
"166",3.21247713857386,1.67428136733137
"167",5.31290817016547,4.16954637618401
"168",4.48075127201258,3.17159051408936
"169",3.78672029356953,4.10138759545634
"170",3.8931238206577,5.24351850246787
"171",5.45142418365412,2.35287555973743
"172",4.29216994936687,2.5983517029321
"173",4.08861115221745,5.01758957079404
"174",4.09709028867515,4.07057454915827
"175",3.93880700188639,4.11010588783082
"176",3.3860401419792,4.92519474778511
"177",4.02925953661337,4.70849167011573
"178",4.36807970174597,5.38183002136476
"179",3.09472467672039,4.32506239593122
"180",5.67320649082001,3.73991782760004
"181",2.45846835387336,3.99746936469098
"182",3.82896765767431,3.49103007764258
"183",3.01723243873404,3.7198266711241
"184",4.11715654795779,5.26765674307829
"185",3.80841066094249,2.70946491031757
"186",4.20715009010207,2.11071404736593
"187",3.23475207728362,2.91215166087976
"188",5.78598030049153,3.86049214012989
"189",3.17754358879402,2.63833586431627
"190",2.90383936702716,4.37762136115845
"191",4.34525319597316,4.46252808077218
"192",2.91220685374514,2.88467649891214
"193",1.62230592380918,5.46235444193181
"194",3.81113576628656,4.02236248717962
"195",3.89982665266357,4.64906860384241
"196",4.20677930284691,5.27647550654009
"197",3.7609180588796,3.46602818279868
"198",5.72232061970049,2.0702656990043
"199",3.68165813401256,5.17953088090597
"200",4.41180071329885,4.04028827137206
"201",4.45956243499898,6.60767889488404
"202",5.04554187719295,4.15160012545542
"203",5.27535906011243,3.58371521080589
"204",5.92509247830628,4.70329574487989
"205",3.74006385850739,5.43927890397683
"206",6.32854592490944,5.16135810755383
"207",4.74814237830206,4.72363243746722
"208",5.29796388171182,2.90827083845369
"209",6.13346619846991,3.57095059852151
"210",4.77331625759296,6.4782034721967
"211",6.70562832694569,4.83622956069639
"212",6.03681941150364,4.94613314736784
"213",3.30283237679526,5.54494083529015
"214",4.3370194691203,3.69443384780288
"215",7.0307175971199,5.07316025027931
"216",5.98235711187564,5.4982807684027
"217",4.62604705603064,4.69034850650725
"218",5.09348657742885,4.35892585139524
"219",6.90629283363986,3.91631881253879
"220",5.58733007982412,4.10530058234854
"221",3.4955715076422,4.51300729924881
"222",4.02927539062381,3.09539095992873
"223",5.97533899979743,4.79991411763416
"224",4.03392040745181,4.96146149090382
"225",4.05069760107714,3.51210918000503
"226",4.92768936869651,3.45154926454896
"227",5.3521444270974,5.13530655764482
"228",4.50522692794027,4.95323333448578
"229",5.64819991767451,2.33010169593437
"230",5.57270702659781,6.30724085408994
"231",4.65441630179207,5.94678248775264
"232",4.15432421729142,6.08779018892113
"233",5.60335282756985,4.30174679247915
"234",6.25152743396122,7.93494565419778
"235",3.02993970282586,5.02307805191425
"236",4.75208849837085,4.61703904611925
"237",4.08460293952727,5.32075777851756
"238",3.61186067822856,4.92629975160718
"239",7.08098797463701,5.88782876518057
"240",4.25885259476129,4.03463420846184
"241",4.42445384178451,2.61394204780416
"242",6.68888040728956,1.94891278329014
"243",6.1072532775089,4.65407378732705
"244",4.56800214469087,6.8540889415627
"245",3.03282906336985,5.91169935180517
"246",4.39999846472599,5.22659978605697
"247",5.06320937598511,4.00126220020373
"248",3.62318969860481,4.55219002568368
"249",4.05989699705181,6.84916006022884
"250",6.17151580659024,5.53242189364326
