"","V1","V2"
"88",4.51432788554434,3.67659591101369
"89",4.68818548140668,3.85510921582324
"90",3.39685780522385,5.10214924546023
"91",4.37132685001412,4.21238205387784
"92",4.3179616131744,4.10082161034503
"93",4.76895775300255,5.01559654168449
"94",3.25253519688839,3.81572521674413
"95",2.56085699378828,4.34141555501496
"96",4.01377690553992,3.25614604652727
"97",5.90032912119648,4.04343881339516
"98",6.34496989365528,2.24541639907785
"99",3.34667485291949,3.98695407419811
"100",3.01631646625071,1.93440311871431
"101",5.92659318039997,7.14690970956734
"102",6.56340598813168,5.60007642307238
"103",5.44460854666896,4.21560804270732
"104",6.24379796415203,5.45928370577851
"105",4.76740132947297,4.89370247502714
"106",6.38654291807321,8.0729920244645
"107",4.89465713656016,7.55431156702509
"108",4.34811925788071,4.56085101783395
"109",5.68894550840491,4.35798372301348
"110",5.75978204494435,5.1899217312099
"111",7.09595376677502,4.72702113466164
"112",5.32233553213325,6.14150589437923
"113",6.46533355899475,5.90522895851371
"114",5.40171752935499,5.72700358912813
"115",4.13405475665664,4.36510689595271
"116",7.36462467962854,6.76829424698404
"117",5.46662912823182,4.20733034508618
"118",6.21008949051994,5.78870957999745
"119",4.83862471775689,7.28703701530126
"120",6.65266948361078,7.15276254383821
"121",5.39335016678706,5.98689952291265
"122",6.89142008298183,6.67919236249542
"123",5.45932429905347,5.56851896949731
"124",4.6269390559315,6.39574438191277
"125",4.81608886331724,7.10536186973804
"126",6.34680861078228,5.23609174851302
"127",6.08563077155175,6.62991690975615
"128",5.08825516617616,3.43468323692765
"129",6.28969137233827,6.17766662209013
"130",4.53237582097522,4.83532864935436
"131",5.65067499542728,6.9953865082254
"132",6.10194571232015,6.03976338574013
"133",6.49909937795357,6.29648937438306
"134",4.89774596376518,7.24329968524723
"135",6.99077698818503,7.02929420283261
"136",6.5986545138143,5.83252710915595
"137",6.07455515453414,6.92918191660448
"138",4.92333644066846,5.06320134369899
"139",5.71301861890751,6.31671504497276
"140",6.17092296415122,6.59251132582223
"141",6.08700336634776,7.47472259487232
"142",5.77494842608558,5.72217453117353
"143",5.43696393299894,6.66365769227066
"144",6.87493681371346,6.34690095917019
"145",4.57648056329312,5.84483370736557
"146",5.79118732846954,5.40329399450369
"147",5.9785388883849,6.71158736235723
"148",5.36975844811203,6.41011888008264
"149",5.14493326412158,5.67232731408545
"150",7.80949007373593,6.98975663715186
"151",7.04962096997959,9.23379040034534
"152",8.93989299089747,6.46316668451623
"153",7.54603910803921,6.9616576797935
"154",7.83479692713978,7.41254696826221
"155",9.15135909139281,8.19922816874503
"156",7.79079372349564,7.73876089651299
"157",9.53498606020268,7.62952527186567
"158",9.4724549204901,7.39455874490998
"159",8.50683429822778,6.64994571850535
"160",10.2445394529918,7.95762531513521
"161",7.89441698109486,8.49123187209275
"162",6.9576136900375,6.44896272517514
"163",6.94927064840326,7.82526652164871
"164",7.19700240677353,8.65165575120115
"165",7.33143079881917,9.70879168111474
"166",8.77265868936676,7.88626046348691
"167",8.61244661734258,7.3390667787413
"168",8.23398923907795,7.27832237681769
"169",9.89359435865937,8.3112400587737
"170",7.33191630857921,8.91807096037651
"171",8.38495948421304,6.91378355288391
"172",7.74661473134949,9.22146822391085
"173",8.02450565226975,8.44638763955638
"174",8.46704836443594,7.85852478116396
"175",8.68646786618786,8.10067993077047
"176",8.47329526598602,5.74687812352644
"177",8.22155683845681,8.45607786382152
"178",8.01929178884736,8.04264015260593
"179",9.7469700385921,8.18798864390685
"180",7.8261837784377,8.22750902752436
"181",7.36834751756575,6.04577183653069
"182",8.39554101497915,9.05953281998259
"183",9.23036232515057,7.71348575022565
"184",9.83077140672856,8.90639986690048
"185",7.69599772165646,8.59378861155519
"186",7.68264931726565,8.64082602313478
"187",8.84185703067045,8.78611779259292
"188",6.48565282159986,9.74470398424661
"189",7.69742547327295,9.12587620860219
"190",7.1083714472688,9.9573111318535
"191",7.58247079320177,7.83326980226537
"192",7.2063218336659,7.9888187318084
"193",9.46438912678444,8.10681157361054
"194",7.18018573890644,9.17267276717817
"195",8.23992008764812,8.87260455721519
"196",7.42668996069141,8.84610275455514
"197",8.31295448562303,7.79860333788542
"198",8.82597686689124,7.59188004432548
"199",8.19672031118795,8.91346816113745
"200",7.9135026020818,5.99307547727133
"201",9.44532171371634,11.7560102165011
"202",9.38703203922272,9.35970669967689
"203",9.82012942610154,10.3754972758672
"204",9.0470926818256,9.3382350139414
"205",9.52476242121989,9.82350937673252
"206",8.50390498605914,9.17882095846968
"207",9.46645546274175,9.27612739794269
"208",8.08292935003153,10.0307852039756
"209",8.79212502833713,8.93312529682504
"210",9.5150329341772,10.4957180902069
"211",11.2421707000005,9.66202004170938
"212",8.60390719340623,10.0025401678824
"213",8.68889629728388,10.9025521517842
"214",9.59392910267931,9.42074446714334
"215",10.3407950353329,11.1408115405979
"216",10.2681347919245,10.2477329775211
"217",10.9119352470535,11.9438228479014
"218",10.8061892669225,9.68622682235531
"219",9.30144970481173,8.72329139979976
"220",10.8203570951242,10.7610137276139
"221",10.7642679545753,10.3749211717008
"222",10.4581401856795,9.85798512926082
"223",11.6778428624535,8.117395508198
"224",11.1817949306581,11.9118250460947
"225",10.1402732252625,10.7811385023902
"226",9.59843730778932,10.223266516394
"227",10.4018169079461,8.93950013375036
"228",10.8555081466809,10.912420995605
"229",8.76798530785008,8.87341126312999
"230",10.9057850358964,9.54793811330106
"231",10.0677720970065,8.98247901464353
"232",10.0806873815103,10.1984716002072
"233",9.99972898687023,9.31591357437065
"234",9.68883899700867,9.5075688122156
"235",12.1547323107564,11.6779990064252
"236",10.040912527925,8.81164212798659
"237",9.96443710026633,11.2165575512034
"238",10.0734900453976,9.30548449845238
"239",10.0173627907209,8.31610869794034
"240",10.597480022729,9.04607162614145
"241",10.345972848202,11.2936103389723
"242",11.6184376595336,11.4165723011638
"243",8.50186563613984,9.80590706373087
"244",12.2211672282009,9.46201091756105
"245",10.0015874472751,10.4405594058439
"246",8.96427470954196,9.17433136680764
"247",10.2178314519292,10.7634064197094
"248",11.6184598252412,10.0414571434398
"249",10.4216081564779,9.82731895172356
"250",9.82836877366904,9.65469062878295
"251",11.1590076151556,12.992701606432
"252",12.9745228865395,11.2281638776685
"253",11.2261445809023,11.5305725081494
"254",11.5097068269479,13.477650013593
"255",11.1222885622966,12.0813603077538
"256",12.0733507700434,10.5152490599193
"257",13.2698639783993,11.2328372811901
"258",10.8858838569048,11.5242512772104
"259",12.7275162872812,11.091966350511
"260",10.8874412821045,11.9306928236087
"261",11.3108067182289,12.0135982587047
"262",12.3100655695586,11.5624995305251
"263",12.0397527076034,11.8455816756122
"264",12.3079956217039,13.5569316392589
"265",12.0874427292249,11.0567085798137
"266",10.9187673380803,10.3186523512718
"267",12.398587386657,11.5766606013859
"268",11.6523543108126,12.2042249930164
"269",10.0592017922488,13.0778138980536
"270",12.0025410692192,12.6219193016756
"271",13.1385887695416,11.2464815383895
"272",11.5332409934779,11.8056643866739
"273",12.5241737581283,9.45890583254892
"274",11.4784048366348,12.9724155761238
"275",11.5875231621386,10.9269572845636
"276",12.0633823994572,10.3787764703493
"277",12.0836580473858,14.4671645856968
"278",12.9294981899506,11.4284142973934
"279",10.1322873981988,13.0807073274584
"280",10.7848687326491,9.96034900683941
"281",11.0186855590774,12.7679813732058
"282",10.88731541123,14.1044923254451
"283",10.7988862627172,10.2703485880457
"284",11.5377645387136,11.254353663162
"285",10.9027958909587,11.4054645108412
"286",13.0399771993252,10.9601143097586
"287",9.77676466036813,11.8247088387398
"288",13.5249618612768,12.2595633318904
"289",13.008791980492,11.7928958132838
"290",13.6308109257628,12.0163110685665
"291",11.9610898350402,12.3775225345454
"292",11.6684535511414,11.162814471434
"293",11.5330658422614,11.0630621876276
"294",11.7376514985287,12.1418875189198
"295",14.2021392948538,10.9460411691722
"296",11.8830875864957,12.4621295284821
"297",10.6135878481088,10.7863931124686
"298",12.3252701768145,12.7918055580505
"299",11.1689912797617,12.5754231331645
"300",11.7405530069706,12.1791439514361
