"","V1","V2"
"127",5.05296132795939,6.36740050435332
"128",6.36800415807673,2.94918406995579
"129",8.16715383089687,8.28537130334014
"130",5.67887522309729,5.67419252504634
"131",6.35582445254872,5.7442550046981
"132",6.72272048542789,7.90631818642392
"133",6.21536210092532,6.65826573148591
"134",4.19819992449579,5.86591848446012
"135",7.1353535999462,7.24822761273508
"136",5.48591246872987,7.32294534783711
"137",4.48345061289956,4.50988678915594
"138",5.70335669307304,6.09148875848011
"139",6.3310980944238,5.81910474199514
"140",7.01849045699035,5.87531877827522
"141",5.84895261442183,4.66088831878321
"142",7.73603116657602,7.54001185114014
"143",6.26900946044879,4.47107066736438
"144",4.32383233594188,6.88255132465384
"145",5.61768205573963,6.16933912599427
"146",5.19802823233128,5.43496147569781
"147",5.15239467759949,4.90407969151673
"148",6.76670079478567,6.60896186825226
"149",6.69653065357936,4.72362754690219
"150",5.90165050219458,6.35325069434329
"151",8.2769573773654,9.47219696303516
"152",7.58631433207182,6.56351428552725
"153",7.86524011782277,8.25887882990471
"154",9.10853250387235,7.38377836345224
"155",8.12373439021358,9.16241618132202
"156",9.19956125347908,8.17378708210299
"157",8.95742115549109,7.90078956904689
"158",8.52817903228618,7.12911673350922
"159",7.95080921820827,6.05015861998751
"160",8.67942387447137,7.94944321761196
"161",7.20106768755714,7.17985057593734
"162",8.28854014774607,8.68716094764428
"163",8.86201218105143,6.70766396394568
"164",8.4624229489324,7.15155234881265
"165",7.83512436751441,8.41259074795573
"166",7.50749627563072,8.02961619996228
"167",9.10732073225347,7.38983680344595
"168",7.00860496329767,8.41144482987129
"169",9.33141716431893,7.80636744594152
"170",9.13320082867681,7.66365354958685
"171",6.66854622346852,7.43269544419504
"172",8.39286434869674,8.45685974466604
"173",8.26943072072037,9.97738342922612
"174",9.30520151806155,7.33666657415517
"175",8.67273073095964,8.11744642486299
"176",8.39223508036816,8.10706674022039
"177",7.61046279076201,9.02108371074405
"178",7.54468957538616,8.0578770069168
"179",8.41355390618956,8.53022591613966
"180",7.78303439670416,7.29656466487057
"181",6.50598024868327,7.3682087620324
"182",7.13426026683796,7.00466962764702
"183",7.50085044827665,7.7473526988209
"184",8.28322703638765,8.76212362967427
"185",7.32843082649426,7.671477244774
"186",6.91319845524832,7.69274243237104
"187",8.16949551139313,8.32507540882276
"188",7.73479199907192,8.43851255284125
"189",8.64660903807406,7.71208734862311
"190",8.2342412455798,6.0631613362302
"191",8.24567296466578,8.95201111838731
"192",7.19581073113226,6.90550074651555
"193",8.00949729355262,9.14411545887237
"194",8.41183748916322,8.24179365637589
"195",9.06665331751623,8.62576761665822
"196",8.79797676366542,8.96626966638399
"197",8.61554618715912,8.98667996760888
"198",6.80514125622316,8.88303923477432
"199",8.02618329935865,9.06338958975844
"200",7.97115964898041,6.46762135243213
"201",10.9666990109196,8.99891488962986
"202",8.70292866345883,8.52818689010669
"203",10.7872444318832,10.7863840501451
"204",10.0221517579008,9.64361661942331
"205",10.9424471430189,10.9413513357674
"206",12.0565078104198,9.89722113106581
"207",10.0984082112658,11.6208819569509
"208",11.2645461435055,10.3444305162591
"209",10.870418317183,10.1114166760019
"210",11.1616980466088,9.91192546434079
"211",11.6714103528607,11.9603283314958
"212",11.129518820309,11.2836026666426
"213",10.7856148875006,10.1009632837298
"214",7.58144539400058,7.91344127402536
"215",10.2688952812676,9.7106924962951
"216",9.29642759134136,10.5555418613997
"217",10.1303433282184,10.348376629973
"218",10.0840498434051,10.7858080333958
"219",11.5376828513071,10.5517127575929
"220",11.1334157877077,10.4409835051041
"221",10.703124378711,10.5634182805902
"222",10.1799886483555,9.83575651819805
"223",8.90760752454653,9.12409733407021
"224",9.36240020939212,7.94823713146214
"225",11.3579420573664,11.2470128684837
"226",10.3518461095867,9.58966265040366
"227",12.0586036044153,10.3388729372558
"228",10.4826288360179,11.3370468573061
"229",8.48451059716331,11.0037888199966
"230",9.99946915853908,10.5132512767345
"231",10.2996422739398,9.32307810507163
"232",10.6902781001866,10.2205559596815
"233",9.67468079345531,10.1022731323451
"234",10.7856979583676,10.6890650393968
"235",10.7948179938961,11.3672778230831
"236",11.7346806760316,8.35826638947115
"237",10.263693317277,9.18603890808538
"238",9.74230519690148,8.96299634614869
"239",9.66887888433428,9.63505770477124
"240",8.5657337967277,10.198464488347
"241",8.70781885123854,8.94347184654593
"242",9.68641950298616,10.1636327677831
"243",8.48770818346258,9.26559437833336
"244",9.26172299302764,11.0406476132596
"245",10.3577081301454,9.96605484488355
"246",8.71810329150649,10.4887271224348
"247",8.87578060051104,10.1742844590597
"248",10.9838436245355,9.84091000574742
"249",10.3430279310334,10.6308239033867
"250",9.06078441307462,9.90681199189309
"251",13.4208313917018,13.350830072211
"252",12.031998075711,14.4601701283132
"253",12.4305138701204,11.2875429184437
"254",12.7005474258931,13.4892486635683
"255",11.3427449763578,11.5654013078227
"256",11.3675813355715,11.775687513892
"257",11.9772504175681,12.5169475407373
"258",11.5384552580783,12.7719142060564
"259",12.0143723074227,11.8220708949418
"260",12.1586567387609,11.2538531245288
"261",11.8951173540951,10.9122751347059
"262",11.9993400043074,11.6798196259271
"263",12.396135728322,12.440390114436
"264",11.0583740393958,12.679119295572
"265",11.6718752229284,12.1103624940297
"266",8.96216837029367,11.1313057454076
"267",12.4074436238224,12.2343874220539
"268",13.9074516174491,12.2480597701152
"269",13.1208908660883,12.8526526516953
"270",12.7393201025828,10.0656281373867
"271",13.6991461387683,11.6344878468092
"272",12.4927243724374,12.4402668234626
"273",11.9236596956296,11.6101565930772
"274",13.0948197237257,10.0444820994154
"275",11.6158367218161,11.0816482142287
"276",11.7833527830879,9.98544271499275
"277",11.2052524480185,12.9639140448535
"278",12.9822877558194,12.7662560527744
"279",12.1289307928054,11.4580513655078
"280",11.3802408801354,11.9225657480953
"281",12.388773416335,12.8601289488946
"282",10.3469956900979,11.3390505653001
"283",10.9009607107811,12.5469366485184
"284",11.8927184705422,9.91577917644639
"285",11.7534705526496,11.8332997070106
"286",12.2996716228572,11.8644381479088
"287",11.7861338872001,12.2743162915077
"288",11.0653818286576,14.0548233875578
"289",11.0962870766148,11.9167622868575
"290",13.3231882839698,12.5110275921013
"291",12.2947542354808,11.6401739075978
"292",11.1413627672531,12.7065409891721
"293",12.838671559949,11.567607478148
"294",12.525350948805,10.6328035023117
"295",10.5548424516449,13.9698901030818
"296",11.9746026192145,12.4509040082464
"297",11.8906592085774,12.1986953823749
"298",12.4057795132942,11.738922680343
"299",13.0548734207178,10.9288090275615
"300",13.4105095414835,10.0366059970162
