"","V1","V2"
"91",0.811370874518648,3.2583011280851
"92",3.37369537870225,1.00095903638835
"93",0.771374385413315,0.150520423007929
"94",1.40577920859459,1.07390980792342
"95",1.29982932113634,3.01128031426291
"96",3.09830628165266,1.72672394151421
"97",1.54632663252421,1.34905443759779
"98",2.51138150613565,3.67263169060146
"99",1.26341789373258,2.58078041770082
"100",3.72917091246964,1.23674148360867
"101",2.48416088353619,3.04378276525715
"102",3.85192846839694,2.46028429735759
"103",2.32559094457711,2.68153540164715
"104",2.52858768368776,1.69256777676616
"105",3.32063560139913,4.1884763113978
"106",2.81636041247012,3.24399811151148
"107",2.99562234765617,4.96303600045857
"108",3.22758178247752,3.06261155370504
"109",3.53454579962989,5.00364523889103
"110",3.05141271698151,2.1914714986827
"111",3.86483589580844,3.87198994712734
"112",1.15458824735923,4.11151884635015
"113",2.17951567524389,3.2462958628348
"114",4.61638977818556,3.00073657809759
"115",3.28282691058284,3.30440691087137
"116",1.96780108288436,2.14730660558372
"117",2.57767213944615,4.26667661305158
"118",2.06707664730342,4.66235188511512
"119",0.906710432709666,2.01113765902998
"120",3.47775204493112,2.39437646540071
"121",2.81701149906639,1.19597981005845
"122",1.74784290007829,3.006218552431
"123",2.89138788098303,3.09354632969527
"124",2.42568386919073,2.55379478591264
"125",1.88811253950217,2.09633631272624
"126",4.59440008252709,2.19840620661238
"127",2.27044631251594,3.60084368652688
"128",1.86586595332036,3.98572757182304
"129",3.36623631297365,3.72625652320909
"130",3.74798113236031,1.45952600437107
"131",4.58842147587299,2.54008947079357
"132",3.05748749753688,2.32213727628125
"133",4.44108531890603,3.96556897057556
"134",3.46990363161567,4.45069100372522
"135",3.19833644245282,1.78782511438368
"136",1.94146717609535,2.29887982897837
"137",3.74062410374817,2.13350701581781
"138",4.79258441902391,2.70564590156149
"139",1.98428537581922,2.52156122687508
"140",2.96991767473072,3.41940509469953
"141",3.94993298964891,2.33879387509203
"142",3.40061249538998,2.7552430394327
"143",2.57163423748262,1.51789751282621
"144",2.00487511281171,4.20251638088099
"145",1.37923212896422,3.42468119747064
"146",2.92055539839056,4.40529452769896
"147",2.76851068902937,2.31940376108868
"148",2.07689439689459,2.22498212316375
"149",2.85519032550743,1.9145398471619
"150",2.96362960665793,4.83531476075634
"151",5.61036780363358,5.26489991060405
"152",4.62517593872885,2.72068915996305
"153",4.91739766435884,3.98779921335786
"154",4.69495862096006,3.99530340248347
"155",3.46372297042462,4.53819952912614
"156",5.0673364293195,2.51541073261386
"157",6.53726716904007,4.11042411023463
"158",4.53006062184747,3.45186305362779
"159",2.7434484320506,3.58315323731763
"160",6.10564811432321,2.91038461856783
"161",3.47085841751612,3.63390887767922
"162",4.06400461979308,5.01135624015676
"163",3.50231035009194,4.21694946056045
"164",2.11764296726598,3.83084557700909
"165",3.47425182648409,4.62069165520161
"166",5.95035479884447,3.49729863923947
"167",4.39687467647924,5.61798259220889
"168",3.13551711229768,3.9109779445761
"169",4.7560956291464,3.88906386038189
"170",3.99835712797932,2.67992117506489
"171",5.22525568680806,1.88683832025848
"172",3.9052774060647,5.1154035015519
"173",4.19585944635037,3.05503923243343
"174",4.83146292617235,3.33353467987213
"175",0.961847879777419,3.6945381118824
"176",5.23115827141465,2.3560321814527
"177",4.54131961744471,4.81389357190471
"178",4.2279500043436,3.34598312272539
"179",3.20005856721493,2.20399298773378
"180",5.52463004385945,2.85573870427882
"181",3.77792637256552,1.52911035220263
"182",3.13291112303598,3.63789042929818
"183",4.82633180994642,5.97512740846393
"184",3.70045780372282,5.70687733497877
"185",5.02547561297512,3.50811823709414
"186",5.80669198182174,3.88728592062279
"187",3.02613821910339,4.5783195263827
"188",3.87006852846078,4.55616995523194
"189",4.72439343110862,5.15036345580342
"190",4.57537363703591,4.09510856159803
"191",3.4749732122802,6.33930066272764
"192",4.32806511558976,3.05185127592355
"193",3.13131896027481,1.92663024723653
"194",1.63867602844761,3.47724459223522
"195",1.482837407081,5.3684227108727
"196",2.83935453079944,2.56266582045598
"197",2.48206160716756,3.85758238318388
"198",4.501350873487,4.20124211736459
"199",4.73290700807503,0.931611105235112
"200",2.5738992978555,4.71037189712568
"201",6.35339269745856,5.92726740610251
"202",3.68006249464347,5.94658743140734
"203",4.70076621525869,3.93826957343954
"204",4.7667112938624,6.15798226057581
"205",2.95844846210244,4.51148437649581
"206",6.18986401167827,6.43722605200026
"207",3.62713827156845,5.80944705935824
"208",5.93240391784124,5.52933815475398
"209",4.00766019920184,4.88332075203175
"210",3.58766012997439,4.90892049727169
"211",5.53479528934181,5.54343960025559
"212",5.80429478584666,3.36816600260946
"213",4.34863246995488,6.02570896449529
"214",4.77583752271163,4.18375297895585
"215",4.94813268072681,6.18038763051221
"216",3.52871896269934,5.08060977463287
"217",6.49518012865291,3.92759510829512
"218",4.42585834446991,4.18710562700704
"219",5.69797884202089,3.49281516045283
"220",6.5390119685497,6.86249144389646
"221",5.62714420350496,4.83826674215339
"222",4.9032645981485,5.68733461815256
"223",4.72223576555775,4.20569841944109
"224",4.1919946979071,5.84382971838564
"225",4.68329751394337,4.98106093822089
"226",5.44817430690695,4.70456473507479
"227",5.5462503400858,3.75264374844178
"228",5.70051897396716,5.15424149076261
"229",6.2773374815938,4.36841417370715
"230",5.45212102001171,4.68030161518957
"231",3.56441746728993,4.18901916469644
"232",4.78684024923423,5.46670971093362
"233",4.97214870315261,5.85925291684263
"234",4.96609546823388,5.77278237168775
"235",4.49344710227967,4.4485462485064
"236",4.97995387970963,5.82999209048443
"237",5.01274072200512,4.70317806072216
"238",5.5203087691485,4.55678015665556
"239",4.46395507995017,3.66503334155458
"240",4.86174860980719,5.26011517805693
"241",5.65302903394739,3.37509959975457
"242",6.36258614916406,6.89652640106941
"243",5.24426811377491,5.11680869616767
"244",4.14792273346524,5.54394018421484
"245",6.23418764348411,5.9015795352577
"246",6.00679568045317,5.26733135155759
"247",4.27356367026388,5.1534505304866
"248",4.90527148235311,3.96348821084561
"249",5.50236905006615,4.61610361235055
"250",5.95891854757118,4.11286554396041
