"","V1","V2"
"135",9.12784602334533,9.12775704204772
"136",6.59633627286994,8.9253268931758
"137",10.443928255567,8.640837864448
"138",8.12110694969209,6.95151944100556
"139",7.69356167278435,8.24881997940823
"140",8.12280100741313,7.41861699982312
"141",7.83561954051045,8.71022394244253
"142",7.01765231994462,8.30804547198219
"143",8.01005576513639,8.82801205427262
"144",8.8483153988341,8.77743598976707
"145",9.91250679064876,9.91924127883066
"146",9.40766980824451,7.88993451990513
"147",7.75781562479495,8.33911100279373
"148",8.35730558810918,8.12622508768996
"149",10.9302436888251,8.86719029886738
"150",9.4101993640142,9.30548910360871
"151",10.7086506790283,14.16384248472
"152",14.6350453747653,12.8803785048363
"153",12.4870722882302,12.5051162525466
"154",12.8538923179459,12.1105902052803
"155",13.0884427054513,11.7071414174572
"156",12.2260139570888,12.7723199917197
"157",12.0681988375621,14.1287942290808
"158",11.015184467344,12.547967970272
"159",10.6891455781563,13.5321292289321
"160",14.4640553352302,13.6664308537245
"161",11.3345719301389,11.5219999507813
"162",12.9128626480226,11.6313183747168
"163",12.9646642262894,11.4838338728172
"164",13.6080029371317,12.3969376893285
"165",13.8353995249022,11.6851282399913
"166",12.7024627332445,11.3153101992769
"167",13.217854078754,13.6322477889663
"168",10.8763461708538,11.3154662385526
"169",12.6683301155393,11.6869230304453
"170",13.2164114883365,11.359967347644
"171",12.2345753539482,12.6353043577508
"172",11.5813034124976,12.0248483659564
"173",12.2382200899618,12.2276222115828
"174",11.4494118079296,11.7539317536174
"175",11.4993972314781,12.0242238293597
"176",13.1638974920419,10.755417534291
"177",14.1555369544259,10.7940254604646
"178",10.2908429908975,12.273093950353
"179",10.3991773848766,13.7294140335842
"180",10.9614465865373,10.9350491311392
"181",12.3230942206113,11.8862633116566
"182",11.1111528462648,11.3562485290708
"183",12.3936789818851,12.940648417756
"184",12.2365414680669,13.9188101759271
"185",11.5695031865131,10.9939544499354
"186",11.4520668736649,12.5470826304146
"187",10.6777483411645,12.0338470585535
"188",12.6821267493812,11.684171070578
"189",14.162789481532,12.2885445926633
"190",11.5833303507073,11.6556077979443
"191",10.6426821030734,12.1166314350851
"192",11.3287735380805,12.5429659679486
"193",12.6499182434529,13.1439475442835
"194",12.7712911747711,10.7154511549048
"195",14.676631927184,12.919811790402
"196",10.6291285787462,11.1539098391287
"197",12.0577591454958,10.5806957270658
"198",11.8029324918324,9.33430241084562
"199",10.7384823744778,12.8351061408042
"200",11.3375574383635,14.3774465489396
"201",13.6676476755176,15.0139697082719
"202",15.277323620786,13.3665760053616
"203",16.0855338489135,15.4889324732203
"204",13.3572815105267,13.9808205908131
"205",14.5428197415584,16.090553482873
"206",16.4611718454525,13.8605301949854
"207",13.3274673976425,14.9842743649936
"208",16.5610959964386,15.2974912822556
"209",13.5066293521778,18.2005900400366
"210",13.817550859412,15.0892442443607
"211",14.6434131190342,15.5709723379918
"212",14.0843598753818,15.5286856304379
"213",15.8494854850427,14.5590952017794
"214",14.5103927618888,14.3272066316383
"215",15.7279832101894,17.1543133646786
"216",14.3806867813069,15.593852716305
"217",15.343735542962,14.6159362319656
"218",16.8136254007118,15.7197832761909
"219",16.4532268299432,16.7081734019592
"220",15.4124294429869,16.0752156674707
"221",15.2019759593743,15.7774203672188
"222",16.6843468984371,15.052200046909
"223",14.0351755220657,13.916301514964
"224",15.6621551942447,14.9911437931443
"225",14.4466560060036,17.0306431121788
"226",17.4442052305831,13.8866710667644
"227",14.6953701636083,16.1382719245775
"228",14.8826301314784,14.3851073578512
"229",15.9694287871821,12.8064633850576
"230",15.5909396299426,13.784313627917
"231",13.7910415984766,14.954673638494
"232",14.6980715765943,16.598812624378
"233",15.4012604751531,15.9275421995211
"234",13.3116317586018,15.829284552421
"235",14.287007528622,16.0246038758018
"236",14.7456996633402,14.5237619316895
"237",13.9984331715285,16.6388683928811
"238",14.0758996464378,14.3679490417425
"239",15.4402455689565,13.6203814239982
"240",14.6731833890505,14.7425442519408
"241",14.7255241246757,16.6799727114113
"242",16.2841420588694,12.4541419623218
"243",15.3042117765867,15.0120787840592
"244",16.2736826559013,16.9609251111656
"245",16.0334479322384,14.6140945188252
"246",15.6653841561424,15.9107575479171
"247",14.6866718914148,13.5518692058034
"248",15.4640766853231,13.8783854037821
"249",15.4786058598124,14.0263820941546
"250",17.536235794746,14.932813078093
